artists,danceability,energy,liveness,tempo
Barry Frank,0.63,0.42,0.18,0.54
Barry Gibb,0.67,0.41,0.21,0.53
Barry Goudreau,0.53,0.7,0.32,0.6
Barry Harris,0.74,0.94,0.05,0.6
Barry Harris Trio,0.55,0.32,0.11,0.43
Barry Humphries,0.72,0.15,0.3,0.37
Barry Louis Polisar,0.5,0.38,0.07,0.83
Barry Manilow,0.39,0.46,0.15,0.55
Barry McGuire,0.64,0.4,0.13,0.59
Barry White,0.61,0.53,0.14,0.48
Barry Wordsworth,0.27,0.08,0.11,0.46
Bart Crow,0.47,0.7,0.12,0.62
Bartholomeo Campagnoli,0.23,0.13,0.12,0.34
Baryara,0.34,0.57,0.58,0.34
Barão Vermelho,0.7,0.61,0.27,0.63
Barón Rojo,0.24,0.69,0.32,0.49
Bas,0.7,0.57,0.13,0.63
Bascom Lamar Lunsford,0.66,0.17,0.14,0.57
Basement,0.43,0.8,0.08,0.64
Basement Jaxx,0.63,0.9,0.28,0.63
Bashir Qawal,0.4,0.12,0.37,0.34
Bashy,0.73,0.64,0.17,0.47
Basia,0.72,0.54,0.16,0.5
Basic Black,0.69,0.34,0.31,0.55
Basie's Bad Boys,0.68,0.24,0.31,0.51
Basil Poledouris,0.47,0.36,0.13,0.5
Basil Valdez,0.35,0.24,0.29,0.65
Basilio Garcia and Band,0.41,0.29,0.22,0.75
Bass Mekanik,0.13,0,0,0.64
Bass Santana,0.56,0.64,0.22,0.41
Basshunter,0.56,0.98,0.13,0.63
Bassnectar,0.53,0.78,0.31,0.61
Bassti,0.7,0.12,0.14,0.38
Bastiaan Everink,0.29,0.42,0.15,0.52
Bastille,0.63,0.76,0.21,0.56
Bastille Opera Orchestra,0.34,0.12,0.65,0.31
Basu,0.69,0.78,0.15,0.56
Bat For Lashes,0.59,0.66,0.14,0.62
Bathory,0.26,0.85,0.28,0.56
Baths,0.74,0.7,0.25,0.44
Batmobile,0.44,0.93,0.4,0.53
Baton Rouge,0.51,0.85,0.25,0.42
Battleme,0.48,0.14,0.06,0.55
Battles,0.76,0.72,0.1,0.62
Bauhaus,0.48,0.64,0.23,0.62
Bavarian Radio Symphony Orchestra,0.26,0.15,0.11,0.47
Bavarian State Orchestra,0.24,0.14,0.25,0.43
Bavgate,0.83,0.81,0.04,0.46
Bay City Rollers,0.56,0.72,0.17,0.61
Bayan Sultan,0.42,0.18,0.14,0.48
Baybe,0.75,0.54,0.48,0.44
Bayerischer Rundfunkchor,0.19,0.2,0.2,0.44
Bayerisches Rundfunkorchester,0.23,0.21,0.22,0.47
Bayreuth Festival Orchestra,0.27,0.25,0.36,0.44
Bayside,0.41,0.75,0.2,0.71
Bazzi,0.68,0.58,0.16,0.55
Be Bop Deluxe,0.71,0.61,0.13,0.6
Be More Chill,0.5,0.47,0.45,0.62
Bea Miller,0.64,0.54,0.3,0.5
Bea Wain,0.54,0.37,0.18,0.83
Beach Bunny,0.38,0.82,0.13,0.69
Beach Fossils,0.58,0.78,0.18,0.6
Beach Goons,0.69,0.44,0.11,0.52
Beach House,0.42,0.56,0.18,0.59
Beach Top Sounders,0.16,1,0.98,0.55
Beanie Sigel,0.72,0.74,0.2,0.45
Bear Hands,0.46,0.84,0.07,0.85
Bear's Den,0.59,0.33,0.14,0.56
Beartooth,0.44,0.98,0.44,0.57
Beast,0.66,0.87,0.37,0.59
Beast Coast,0.78,0.61,0.1,0.55
Beastie Boys,0.7,0.75,0.23,0.56
Beat Happening,0.47,0.81,0.16,0.51
Beate Guttmann,0.66,0.13,0.49,0.45
Beatrice Arthur,0.55,0.25,0.09,0.51
Beatriz Adriana,0.59,0.32,0.17,0.61
Beats Antique,0.6,0.76,0.35,0.83
Beatslingers,0.76,0.9,0.37,0.44
Beau Young Prince,0.76,0.72,0.11,0.46
Beaumont,0.3,0.6,0.29,0.33
Beautiful Chorus,0.15,0.05,0.1,0.4
Beauty Brain,0.75,0.9,0.17,0.45
Beaux Arts Trio,0.41,0.23,0.22,0.4
Bebe,0.8,0.69,0.11,0.45
Bebe & Cece Winans,0.6,0.6,0.15,0.5
Bebe Neuwirth,0.59,0.23,0.29,0.57
Bebe Rexha,0.63,0.68,0.18,0.53
Bebe Winans,0.63,0.77,0.13,0.46
Bebel Gilberto,0.69,0.52,0.11,0.44
Bebo Norman,0.41,0.44,0.26,0.46
Bebo Valdés,0.64,0.68,0.04,0.46
Bechu Dutta,0.45,0.26,0.18,0.51
Beck,0.66,0.64,0.21,0.53
Beck  Bogert  Appice,0.42,0.53,0.24,0.48
Becky G,0.72,0.73,0.2,0.49
Becky Gelke,0.32,0.39,0.08,0.69
Becky Hill,0.65,0.78,0.19,0.53
Bedana Dasi,0.45,0.12,0.17,0.41
Bedroom,0.55,0.65,0.1,0.59
Bedtime Baby,0.45,0.1,0.11,0.6
Bedřich Smetana,0.29,0.29,0.33,0.5
Bee Gees,0.56,0.51,0.25,0.49
Beegie Adair,0.58,0.21,0.11,0.53
Beenie Man,0.74,0.72,0.15,0.48
Beetlejuice Original Broadway Cast Recording Ensemble,0.53,0.48,0.1,0.62
Beirut,0.49,0.6,0.11,0.63
Bela,0.35,0.45,0.15,0.33
Bela Bhattacharya Roy,0.27,0.19,0.1,0.37
Bela Mukherjee,0.62,0.26,0.21,0.49
Bela Nemeth,0.25,0.01,0.09,0.37
Belanova,0.72,0.64,0.2,0.6
Belascos Band,0.47,0.27,0.38,0.33
Belchior,0.37,0.56,0.07,0.66
Belford Hendricks,0.29,0.21,0.17,0.47
Belgian Radio and Television Philharmonic Orchestra,0.19,0.31,0.06,0.29
Belgrade National Opera Chorus,0.32,0.08,0.17,0.48
Belgrade National Opera Orchestra,0.31,0.07,0.3,0.52
Belinda,0.54,0.73,0.2,0.59
Belinda Carlisle,0.63,0.72,0.07,0.56
Belkıs Özener,0.39,0.17,0.06,0.64
Bell Biv DeVoe,0.75,0.66,0.29,0.53
Bell Telephone Hour Orchestra,0.35,0.22,0.41,0.46
Bella Thorne,0.82,0.68,0.25,0.51
Bellary Lalitha,0.5,0.24,0.26,0.37
Belle & Sebastian,0.53,0.54,0.2,0.58
Belle Humble,0.5,0.83,0.12,0.64
Belle Margaux,0.6,0,0.09,0.32
Belle Plaine,0.51,0.18,0.11,0.34
Bells Are Ringing Ensemble,0.52,0.27,0.1,0.52
Belly,0.64,0.71,0.14,0.65
Belouis Some,0.69,0.83,0.06,0.51
Belton Richard,0.54,0.41,0.19,0.61
Bembeya Jazz National,0.47,0.54,0.13,0.52
Ben Beal,0.53,0.49,0.22,0.35
Ben Bridwell,0.59,0.65,0.4,0.65
Ben Cocks,0.51,0.36,0.12,0.34
Ben Del Maestro,0.19,0.42,0.13,0.35
Ben E. King,0.55,0.43,0.22,0.58
Ben Fankhauser,0.53,0.42,0.13,0.53
Ben Folds,0.48,0.62,0.27,0.57
Ben Folds Five,0.46,0.75,0.18,0.56
Ben Grosse,0.41,0.78,0.51,0.68
Ben Harper,0.63,0.4,0.18,0.59
Ben Harper And The Innocent Criminals,0.91,0.56,0.22,0.46
Ben Howard,0.46,0.45,0.13,0.51
Ben Kweller,0.55,0.62,0.17,0.51
Ben Lee,0.76,0.73,0.14,0.53
Ben Leinbach,0.14,0.12,0.08,0.36
Ben Morfitt (SquidPhysics),0.76,0.59,0.07,0.45
Ben Platt,0.49,0.45,0.13,0.44
Ben Pollack & His Orchestra,0.59,0.19,0.19,0.49
Ben Rector,0.57,0.59,0.19,0.57
Ben Steinberg,0.62,0.17,0.31,0.47
Ben Watt,0.6,0.13,0.12,0.52
Ben Webster,0.55,0.2,0.16,0.5
Ben Wright,0.42,0.19,0.19,0.61
Benay Venuta,0.56,0.42,0.42,0.57
Benedictine Monks Of St. Wandrille De Fontenelle,0.24,0.25,0.28,0.41
Benedictine Monks of the Abbey of St. Maurice & St. Maur  Clevaux,0.21,0.11,0.2,0.51
Benedito Lacerda,0.61,0.57,0.17,0.52
Benette,0.37,0.01,0.1,0.29
Bengt Hallberg,0.5,0.19,0.4,0.45
Beniamino Gigli,0.29,0.3,0.19,0.38
Beniamino Gigli Orchestra E Coro Del Teatro Alla Scala / Giuseppe Antonicelli / Vittore Veneziani,0.56,0.57,0.56,0.58
Benjamin Bayl,0.16,0.29,0.3,0.31
Benjamin Bratt,0.45,0.59,0.14,0.59
Benjamin Britten,0.29,0.14,0.22,0.52
Benjamin Caussor,0.74,0.72,0.31,0.53
Benjamin Francis Leftwich,0.68,0.42,0.11,0.46
Benjamin Frith,0.32,0.01,0.1,0.4
Benjamin Godard,0.14,0.04,0.12,0.44
Benjamin Grosvenor,0.33,0.09,0.1,0.3
Benjamin Gustafsson,0.29,0.03,0.13,0.31
Benjamin Martins,0.16,0,0.09,0.5
Benjamin O,0.89,0.62,0.08,0.6
Benjamin Orr,0.42,0.76,0.06,0.94
Benjamin Schrader,0.59,0.54,0.22,0.65
Benjamin Tagle Lara,0.42,0.21,0.28,0.45
Benjamin Wallfisch,0.17,0.03,0.08,0.46
Benjy Davis Project,0.68,0.66,0.29,0.54
Benjy Wertheimer,0.64,0.13,0.1,0.51
Bennett Burrill,0.53,0.45,0.92,0.47
Bennie Green,0.47,0.26,0.14,0.47
Bennie Maupin,0.27,0.37,0.11,0.38
Bennie Morton,0.76,0.58,0.07,0.58
Benno Kusche,0.43,0.18,0.37,0.55
Benno Moiseiwitsch,0.32,0.11,0.24,0.32
Benny,0.58,0.45,0.13,0.54
Benny Andersson,0.77,0.87,0.12,0.62
Benny Benassi,0.6,0.79,0.1,0.61
Benny Bernstein,0.24,0.12,0.18,0.51
Benny Carter,0.54,0.28,0.15,0.6
Benny Carter & His All Star Orchestra,0.61,0.13,0.21,0.5
Benny Golson,0.5,0.25,0.16,0.55
Benny Goodman,0.53,0.39,0.31,0.59
Benny Goodman Big Band,0.44,0.52,0.45,0.77
Benny Goodman Quartet,0.73,0.45,0.23,0.52
Benny Goodman Sextet,0.64,0.31,0.14,0.57
Benny Goodman Trio,0.68,0.17,0.15,0.5
Benny Hester,0.62,0.26,0.1,0.46
Benny Hinn,0.22,0.31,0.32,0.43
Benny Mardones,0.44,0.69,0.1,0.57
Benny Meroff & His Orchestra,0.75,0.39,0.11,0.45
Benny Powell,0.49,0.57,0.17,0.56
Benny Rogers,0.52,0.11,0.11,0.6
Benny Sadel,0.69,0.74,0.06,0.67
Benny Sings,0.85,0.45,0.14,0.56
Benny Soliven,0.78,0.7,0.17,0.46
Benny The Butcher,0.49,0.62,0.31,0.32
Bent,0.54,0.78,0.31,0.4
Bent Fabricius Bjerres Ork.,0.59,0.34,0.28,0.9
Beny Moré,0.62,0.54,0.15,0.57
Benzi,0.53,0.96,0.05,0.69
Beres Hammond,0.71,0.63,0.07,0.55
Bergen Philharmonic Orchestra,0.41,0.01,0.12,0.6
Berhana,0.68,0.3,0.09,0.56
Berlin,0.53,0.55,0.23,0.62
Berlin Chamber Orchestra,0.45,0.19,0.36,0.36
Berlin Radio Symphony Orchestra,0.64,0.61,0.31,0.51
Berliner Philharmoniker,0.23,0.15,0.22,0.44
Berlioz,0.44,0.06,0.1,0.48
Bernadette Farrell,0.22,0.13,0.12,0.58
Bernadette Peters,0.42,0.22,0.21,0.46
"Bernard ""Pretty"" Purdie",0.45,0.99,0.13,0.56
Bernard Dubicki,0.69,0.02,0.1,0.61
Bernard Edwards,0.71,0.64,0.14,0.54
Bernard Goldberg,0.26,0.32,0.18,0.86
Bernard Haitink,0.27,0.09,0.14,0.37
Bernard Herrmann,0.25,0.19,0.16,0.44
Bernard Jabs,0.7,0.57,0.17,0.37
Bernard Leighton,0.37,0.31,0.09,0.63
Bernard Löhr,0.62,0.67,0.32,0.55
Bernard Walton,0.14,0.06,0.07,0.37
Bernard Wright,0.76,0.81,0.17,0.51
Berner,0.74,0.72,0.28,0.56
Bernhard Flies,0.36,0.08,0.35,0.25
Bernhard Lloyd,0.65,0.87,0.26,0.45
Bernie Leadon,0.51,0.25,0.07,0.41
Bernie Worrell,0.48,0.72,0.12,0.93
Bernward Koch,0.26,0.14,0.11,0.43
Bero Quintanilla,0.68,0.75,0.12,0.5
Bersuit Vergarabat,0.76,0.78,0.04,0.44
Bert & Ernie,0.62,0.24,0.1,0.32
Bert Convy,0.28,0.16,0.11,0.78
Bert Jansch,0.52,0.22,0.11,0.56
Bert Kaempfert,0.54,0.38,0.14,0.49
Bert Kaempfert Swing Band,0.66,0.62,0.15,0.43
Bert Lahr,0.57,0.32,0.43,0.5
Bert Michaels,0.62,0.46,0.42,0.56
Bert Spero,0.22,0.07,0.16,0.34
"Bertha ""Chippie"" Hill",0.55,0.12,0.06,0.64
Bertha Tillman,0.45,0.37,0.18,0.44
Bertha Tilman,0.45,0.37,0.18,0.44
Berthe Sylva,0.51,0.21,0.22,0.46
Bertie Higgins,0.59,0.58,0.19,0.54
Bertin y Lalo,0.83,0.57,0.15,0.55
Bertrand Chamayou,0.38,0.05,0.09,0.45
Berval,0.51,0.2,0.09,0.45
Beryl Dixon,0.33,0.07,0.09,0.56
Bessie Smith,0.61,0.11,0.19,0.4
Best Coast,0.3,0.85,0.2,0.57
Beta Radio,0.65,0.62,0.07,0.36
Beta Soul,0.56,0.64,0.1,0.37
Beth Blankenship,0.45,0.4,0.11,0.38
Beth Carvalho,0.64,0.61,0.13,0.52
Beth Crowley,0.34,0.45,0.14,0.62
Beth Fowler,0.41,0.18,0.18,0.59
Beth Hart,0.39,0.6,0.2,0.52
Beth Hirsch,0.48,0.47,0.13,0.47
Beth Howland,0.42,0.47,0.66,0.65
Beth McLaughlin,0.66,0.17,0.09,0.36
Beth Nielsen Chapman,0.47,0.39,0.09,0.63
Beth Orton,0.56,0.72,0.62,0.49
Bethe Douglas,0.53,0.19,0.19,0.45
Bethel Music,0.36,0.53,0.15,0.57
Beto & Richie Grupo Soñador,0.65,0.76,0.07,0.83
Beto Barbosa,0.69,0.67,0.44,0.61
Beto Guedes,0.59,0.53,0.19,0.61
Beto Quintanilla,0.74,0.63,0.1,0.53
Beto Quintanilla El Mero Leon Del Corrido,0.71,0.76,0.84,0.5
Beto Y Sus Canarios,0.7,0.65,0.15,0.53
Betsy Bridge,0.6,0.32,0.87,0.42
Betsy Cathcart,0.25,0.03,0.23,0.66
Bette Davis,0.53,0.34,0.34,0.47
Bette Midler,0.44,0.38,0.31,0.55
Better Than Ezra,0.48,0.72,0.19,0.54
Betty Allan,0.36,0.08,0.22,0.68
Betty Allen,0.42,0.04,0.18,0.56
Betty Bayne,0.44,0.21,0.12,0.42
Betty Buckley,0.28,0.2,0.15,0.35
Betty Carter,0.44,0.24,0.33,0.49
Betty Chung,0.58,0.43,0.06,0.76
Betty Clooney,0.72,0.3,0.08,0.58
Betty Comden,0.36,0.12,0.11,0.45
Betty Davis,0.71,0.63,0.2,0.56
Betty Everett,0.61,0.55,0.32,0.52
Betty Garde,0.65,0.5,0.42,0.57
Betty Grable,0.31,0.23,0.21,0.48
Betty Harris,0.62,0.59,0.38,0.61
Betty Hutton,0.63,0.52,0.29,0.68
Betty Noyes,0.26,0.21,0.26,0.58
Betty Oakes,0.38,0.33,0.21,0.72
Betty Rhodes,0.56,0.82,0.69,0.58
Betty Rome,0.59,0.13,0.88,0.36
Betty Russell,0.36,0.15,0.3,0.48
Betty Wand,0.45,0.32,0.26,0.46
Betty White,0.54,0.39,0.15,0.43
Betty Who,0.52,0.72,0.09,0.66
Betty Woolfe,0.38,0.32,0.34,0.54
Betty Wright,0.61,0.53,0.37,0.56
Bettye Swann,0.61,0.32,0.11,0.46
Beulah,0.37,0.52,0.07,0.59
Beverley Craven,0.46,0.23,0.09,0.57
Beverley Knight,0.8,0.69,0.13,0.59
Beverly Gile,0.61,0.12,0.11,0.51
Beverly Glenn-Copeland,0.49,0.33,0.1,0.54
Beverly Kenney,0.45,0.14,0.17,0.51
Beyoncé,0.58,0.6,0.21,0.57
Beyond,0.49,0.42,0.19,0.57
Bezawada Ch. Rajarathnam,0.54,0.44,0.14,0.39
Bezawada Rajarathnam,0.58,0.34,0.17,0.4
Bezerra Da Silva,0.7,0.92,0.26,0.44
Beéle,0.85,0.55,0.05,0.48
Bhabani Das,0.42,0.05,0.22,0.41
Bhad Bhabie,0.89,0.51,0.12,0.62
Bhaktraj Dula Bhagat,0.65,0.2,0.38,0.53
Bhanumathi Ramakrishna,0.5,0.39,0.23,0.54
Bharat Vyas,0.58,0.3,0.37,0.64
Bharati Devi,0.44,0.22,0.2,0.38
Bhikhu,0.31,0.65,0.88,0.43
Bhiku,0.56,0.1,0.32,0.35
Bhola,0.48,0.29,0.25,0.46
Bhubaneswar Bagchi,0.27,0.09,0.16,0.32
Bhupen Hazarika,0.5,0.28,0.23,0.62
Bhupinder Singh,0.56,0.68,0.18,0.54
Bi-2,0.33,0.91,0.35,0.81
Bianca Furlai,0.43,0.26,0.28,0.52
Bibbo,0.48,0.3,0.62,0.55
Bibi Bourelly,0.46,0.76,0.21,0.61
Bibi Osterwald,0.46,0.3,0.61,0.41
Bibio,0.46,0.38,0.32,0.62
Bic Runga,0.56,0.43,0.13,0.44
Bicho Ramirez,0.72,0.72,0.53,0.8
Bidu Sayão,0.36,0.13,0.14,0.45
Bienvenido Granda,0.68,0.28,0.22,0.61
Biffy Clyro,0.5,0.65,0.15,0.75
Big & Rich,0.56,0.84,0.26,0.61
Big Ali,0.89,0.82,0.05,0.59
Big Audio Dynamite,0.75,0.7,0.2,0.56
Big B,0.88,0.67,0.2,0.5
Big Bad Voodoo Daddy,0.64,0.76,0.16,0.49
Big Bill Broonzy,0.67,0.28,0.14,0.52
Big Bird,0.72,0.42,0.17,0.54
Big Black,0.42,0.84,0.19,0.66
Big Block,0.65,0.88,0.37,0.73
Big Boi,0.73,0.68,0.2,0.58
Big Boss Man,0.8,0.76,0.03,0.51
Big Boy,0.79,0.83,0.11,0.79
Big Brother & The Holding Company,0.46,0.54,0.32,0.59
Big Bub,0.72,0.39,0.02,0.38
Big C,0.85,0.54,0.33,0.35
Big Circo,0.73,0.79,0.09,0.8
Big Country,0.59,0.83,0.11,0.59
Big D,0.75,0.77,0.33,0.62
Big D and the Kids Table,0.8,0.84,0.16,0.5
Big Daddy Kane,0.82,0.61,0.18,0.48
Big Daddy Weave,0.48,0.69,0.12,0.65
Big Data,0.8,0.7,0.11,0.49
Big Ed,0.8,0.78,0.24,0.74
Big Flake,0.74,0.71,0.08,0.68
Big Freedia,0.68,0.87,0.07,0.53
Big Gee of Boyz N Da Hood,0.5,0.69,0.08,0.37
Big Gemini,0.74,0.52,0.09,0.41
Big Gigantic,0.62,0.77,0.37,0.48
Big Gipp,0.79,0.62,0.16,0.41
Big Head,0.81,0.62,0.12,0.75
Big Head Todd and The Monsters,0.61,0.63,0.22,0.53
Big Hooch,0.74,0.77,0.47,0.64
Big Jay McNeely,0.55,0.35,0.24,0.46
Big Jaz,0.8,0.63,0.12,0.54
Big Joe Turner,0.61,0.58,0.19,0.71
Big Joe Williams,0.63,0.22,0.08,0.47
Big John Patton,0.61,0.46,0.18,0.49
Big K.R.I.T.,0.6,0.72,0.35,0.4
Big Kap,0.6,0.85,0.12,0.73
Big Krizz Kaliko,0.73,0.92,0.41,0.61
Big L,0.75,0.67,0.21,0.59
Big Lenbo,0.74,0.9,0.13,0.44
Big Maceo,0.44,0.61,0.13,0.77
Big Mama Thornton,0.46,0.42,0.18,0.57
Big Man,0.77,0.91,0.22,0.51
Big Mato,0.68,0.93,0.27,0.43
Big Matt,0.84,0.66,0.1,0.57
Big Maybelle,0.55,0.48,0.21,0.51
Big Mike,0.66,0.5,0.14,0.47
Big Moe,0.79,0.62,0.27,0.58
Big Mountain,0.67,0.72,0.16,0.71
Big Noyd,0.72,0.74,0.2,0.5
Big Pokey,0.7,0.65,0.2,0.71
Big Poppa,0.8,0.72,0.24,0.4
Big Pun,0.75,0.74,0.23,0.45
Big Rube,0.61,0.58,0.67,0.62
Big Scoob,0.63,0.58,0.42,0.8
Big Sean,0.68,0.67,0.23,0.56
Big Shaq,0.9,0.88,0.11,0.62
Big Shug,0.8,0.81,0.08,0.43
Big Smo,0.71,0.9,0.17,0.57
Big Sounds,0.15,0.97,0.6,0.62
Big Stan,0.73,0.84,0.06,0.79
Big Star,0.41,0.51,0.12,0.52
Big Steve,0.73,0.58,0.06,0.81
Big Syke,0.86,0.73,0.38,0.43
Big T,0.76,0.79,0.08,0.4
Big TC,0.79,0.38,0.1,0.45
Big Thief,0.53,0.57,0.13,0.5
Big Time Rush,0.62,0.82,0.19,0.56
Big Tuck,0.73,0.77,0.35,0.74
Big Tymers,0.79,0.74,0.23,0.54
Big Walter Horton,0.64,0.6,0.16,0.72
Big Wild,0.68,0.64,0.32,0.53
Big Youth,0.82,0.55,0.1,0.35
BigKayBeezy,0.94,0.4,0.08,0.62
BigZoo,0.48,0.84,0.34,0.79
Bigga Rankin,0.53,0.71,0.26,0.84
Bigger Thomas,0.49,0.87,0.15,0.71
Biggie Smalls,0.75,0.53,0.12,0.41
Bigrod,0.8,0.42,0.1,0.58
Bijaya Das,0.46,0.35,0.19,0.63
Bijaya Roy,0.52,0.12,0.12,0.35
Bijoylal Mukherjee,0.32,0.32,0.4,0.43
Bikini Kill,0.44,0.94,0.18,0.57
Bilal,0.63,0.44,0.15,0.45
"Bill ""Bojangles"" Robinson",0.72,0.61,0.1,0.55
Bill & Gloria Gaither,0.2,0.08,0.2,0.31
Bill Anderson,0.7,0.4,0.19,0.63
Bill Appleberry,0.63,0.3,0.28,0.59
Bill Bonyun,0.66,0.07,0.1,0.48
Bill Bruford,0.44,0.51,0.07,0.43
Bill Burr,0.56,0.82,0.79,0.47
Bill Callahan,0.63,0.54,0.11,0.52
Bill Carlisle,0.53,0.59,0.68,0.53
Bill Charlap,0.38,0.09,0.09,0.39
Bill Clifton,0.57,0.09,0.13,0.46
Bill Conti,0.37,0.44,0.11,0.48
Bill Cosby,0.56,0.61,0.77,0.44
Bill Dale,0.5,0.1,0.11,0.55
Bill Doggett,0.6,0.59,0.16,0.48
Bill Elm & Woody Jackson,0.43,0.5,0.1,0.6
Bill Engvall,0.53,0.78,0.96,0.31
Bill Evans,0.48,0.23,0.14,0.48
Bill Evans Trio,0.47,0.19,0.24,0.47
Bill Fagerbakke,0.4,0.95,0.67,0.3
Bill Farmer,0.63,0.36,0.17,0.48
Bill Fay,0.46,0.35,0.14,0.67
Bill Finley,0.49,0.45,0.1,0.53
Bill Frisell,0.08,0.01,0.06,0.38
Bill Haley & His Comets,0.67,0.74,0.2,0.62
Bill Hayes,0.51,0.16,0.16,0.53
Bill Henderson,0.48,0.07,0.11,0.43
Bill Holman,0.65,0.26,0.2,0.53
Bill Jenkins,0.56,0.37,0.19,0.47
Bill Jenkins and the Virginia Mountain Boys,0.61,0.53,0.43,0.57
Bill Justis,0.55,0.61,0.2,0.58
Bill Keith,0.47,0.6,0.2,0.56
Bill Kennedy,0.18,0.95,0.25,0.66
Bill LaBounty,0.66,0.39,0.08,0.41
Bill Lanphier,0.62,0.39,0.13,0.45
Bill Le Sage,0.63,0.09,0.09,0.69
Bill Lee,0.38,0.15,0.14,0.57
Bill Lindsay,0.51,0.19,0.09,0.93
Bill Lordan,0.61,0.84,0.17,0.59
Bill Medley,0.53,0.56,0.17,0.65
Bill Miller,0.46,0.19,0.09,0.38
Bill Mitchell,0.64,0.6,0.06,0.75
Bill Mobley,0.55,0.25,0.26,0.56
Bill Monroe,0.58,0.41,0.25,0.62
Bill Monroe & His Blue Grass Boys,0.53,0.25,0.26,0.65
Bill Pursell,0.45,0.1,0.12,0.35
Bill Reeve,0.53,0.32,0.15,0.52
Bill Rogers,0.74,0.41,0.31,0.45
Bill Shirley,0.3,0.25,0.28,0.38
Bill Smith,0.58,0.36,0.12,0.48
Bill Tapia,0.68,0.14,0.68,0.3
Bill Thompson,0.49,0.28,0.29,0.43
Bill Vitt,0.51,0.4,0.71,0.36
Bill Wilson,0.33,0.73,0.07,0.74
Bill Withers,0.66,0.46,0.2,0.52
Bill Wyman,0.62,0.66,0.2,0.56
Bill Xtillidiex Muir,0.49,0.9,0.05,0.64
Billboard,0.81,0.77,0.47,0.57
Billie Burke,0.47,0.11,0.21,0.41
Billie Eilish,0.62,0.35,0.17,0.55
Billie Essco,0.42,0.7,0.1,0.37
Billie Holiday,0.57,0.2,0.22,0.5
Billie Jo Spears,0.54,0.58,0.11,0.46
Billie Marten,0.4,0.3,0.1,0.38
Billie Myers,0.46,0.68,0.16,0.82
Billie Richards,0.68,0.43,0.03,0.5
Billo's Caracas Boys,0.62,0.51,0.07,0.5
"Billy ""The Kid"" Emerson",0.67,0.49,0.16,0.58
Billy 'Crash' Craddock,0.67,0.7,0.22,0.48
Billy Bletcher,0.62,0.36,0.47,0.57
Billy Boyd,0.18,0.14,0.1,0.4
Billy Boyo,0.88,0.34,0.24,0.6
Billy Bragg,0.53,0.56,0.17,0.49
Billy Brown,0.31,0.82,0.12,0.71
Billy Butterfield,0.54,0.48,0.37,0.44
Billy Butterfield And His Orchestra,0.45,0.19,0.19,0.36
Billy Cobham,0.45,0.6,0.14,0.6
Billy Craven,0.67,0.41,0.12,0.68
Billy Crystal,0.64,0.41,0.68,0.56
Billy Currington,0.64,0.72,0.14,0.55
Billy Davis Jr.,0.48,0.56,0.22,0.92
Billy De Wolfe,0.71,0.36,0.64,0.62
Billy Dean,0.55,0.41,0.18,0.65
Billy Eckstine,0.3,0.18,0.18,0.42
Billy Eichner,0.43,0.46,0.12,0.42
Billy Fury,0.76,0.27,0.1,0.54
Billy Gaines,0.45,0.07,0.2,0.45
Billy Gibbons,0.63,0.93,0.21,0.45
Billy Gilman,0.44,0.45,0.1,0.69
Billy Graham,0.57,0.45,0.27,0.34
Billy Griffin,0.73,0.77,0.06,0.56
Billy Idol,0.57,0.79,0.23,0.63
Billy J. Kramer,0.65,0.58,0.11,0.56
Billy Joe Royal,0.61,0.52,0.25,0.47
Billy Joe Shaver,0.69,0.56,0.12,0.56
Billy Joel,0.54,0.61,0.26,0.56
Billy Kaui,0.64,0.41,0.17,0.46
Billy Kyle and His Trio,0.66,0.11,0.15,0.42
Billy Lee Riley,0.5,0.79,0.72,0.73
Billy Lemos,0.71,0.47,0.12,0.41
Billy Magnussen,0.45,0.19,0.11,0.45
Billy Marchiafava,0.91,0.62,0.09,0.55
Billy May,0.43,0.28,0.18,0.5
Billy May & His Orchestra,0.33,0.3,0.18,0.45
Billy May Orchestra,0.34,0.18,0.45,0.66
Billy May's Rico Billy May's Rico Mambo OrchestraMambo Orchestra,0.6,0.43,0.09,0.7
Billy Mure,0.82,0.77,0.55,0.55
Billy Ocean,0.71,0.73,0.17,0.52
Billy Paul,0.57,0.68,0.2,0.58
Billy Paul; Arranged by Bobby Martin,0.25,0.52,0.11,0.93
Billy Porter,0.58,0.51,0.37,0.52
Billy Preston,0.66,0.66,0.16,0.52
Billy Ray Cyrus,0.69,0.49,0.15,0.57
Billy Squier,0.46,0.77,0.21,0.54
Billy Stewart,0.51,0.5,0.19,0.6
Billy Strange,0.51,0.25,0.11,0.46
Billy Strayhorn,0.49,0.15,0.18,0.43
Billy Strings,0.52,0.78,0.16,0.63
Billy Swan,0.51,0.54,0.15,0.56
Billy Talent,0.53,0.92,0.23,0.69
Billy Taylor,0.67,0.19,0.14,0.43
Billy Thorpe,0.33,0.46,0.1,0.38
Billy Vaughn,0.43,0.32,0.16,0.5
Billy Vera & The Beaters,0.58,0.29,0.17,0.37
Billy Walker,0.58,0.27,0.16,0.57
Billy Ward & The Dominoes,0.7,0.71,0.06,0.6
Bily Gilbert,0.49,0.49,0.43,0.34
Bimal Bhushan,0.4,0.3,0.14,0.49
Bimal Gupta,0.47,0.3,0.22,0.78
Bina Chowdhury,0.43,0.16,0.11,0.47
